样本	Learn	段名	原始脉冲	二进制	十六进制	位说明/字段说明
heat	Learn2Code	帧1-0-7	39FE DDFA 39FE 59FE 38FE DCFA 39FE 59FE 38FE 59FE 39FE DDFA 39FE DDFA 39FE 51FE	10100110	65	未知 field not present in all samples
heat	Learn2Code	帧1-8-15	39FE DDFA 39FE 59FE 39FE DDFA 39FE 58FE 38FE DCFA 4EFE 44FE 3AFE DCFA 4DFE 3CFE	10101010	55	未知 field not present in all samples
heat	Learn2Code	帧1-16-23	4DFE 44FE 4EFE 43FE 4DFE 44FE 4EFE 43FE 4EFE 44FE 4EFE 43FE 4DFE 43FE 4EFE 3CFE	00000000	00	未知 field not present in all samples
heat	Learn2Code	帧1-24-31	4EFE 43FE 4EFE 43FE 4EFE 44FE 4EFE 43FE 4EFE 43FE 4EFE 43FE 4EFE 43FE 4EFE 3BFE	00000000	00	未知 field not present in all samples
heat	Learn2Code	帧1-32-39	4EFE C7FA 4EFE C7FA 4FFE 42FE 4EFE 43FE 4EFE 43FE 4EFE 43FE 4EFE 43FE 4EFE 3BFE	11000000	03	未知 field not present in all samples
heat	Learn2Code	帧1-40-47	4FFE C6FA 4FFE 43FE 4EFE C6FA 4FFE 42FE 4FFE 43FE 4EFE 42FE 4FFE 42FE 4FFE 3AFE	10100000	05	未知 field not present in all samples
heat	Learn2Code	帧1-48-55	4FFE 43FE 4FFE 43FE 4EFE 42FE 4FFE 42FE 4EFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 3AFE	00000000	00	未知 field not present in all samples
heat	Learn2Code	帧1-56-63	50FE C6FA 4FFE 42FE 4FFE 42FE 50FE 42FE 4FFE 42FE 50FE 41FE 50FE 42FE 50FE 39FE	10000000	01	未知 field not present in all samples
heat	Learn2Code	帧1-64-71	50FE 41FE 50FE 41FE 64FE 2DFE 51FE 41FE 64FE 2DFE 64FE 2DFE 64FE 2CFE 65FE 24FE	00000000	00	未知 field not present in all samples
heat	Learn2Code	帧1-72-79	65FE 2CFE 65FE 2DFE 64FE 2CFE 65FE 2CFE 65FE 2BFE 66FE 2BFE 67FE 2BFE 66FE 24FE	00000000	00	未知 field not present in all samples
heat	Learn2Code	帧1-80-87	66FE 2BFE 65FE 18FE 78FE 2BFE 66FE 2BFE 66FE 18FE 79FE 18FE 79FE 18FE 7AFE 10FE	00000000	00	未知 field not present in all samples
heat	Learn2Code	帧1-88-95	79FE 17FE 7AFE 17FE 7AFE 17FE 7AFE 17FE 7AFE 18FE 79FE 17FE 7AFE 17FE 7AFE 0FFE	00000000	00	未知 field not present in all samples
heat	Learn2Code	帧1-96-103	7AFE 17FE 79FE 17FE 7AFE 17FE 7BFE 16FE 7AFE 17FE 7AFE 17FE 7AFE 17FE 7BFE 0FFE	00000000	00	未知 field not present in all samples
heat	Learn2Code	帧1-104-111	7AFE 17FE 7AFE 17FE 7AFE 9AFA 7BFE 9AFA 7BFE 17FE 7BFE 16FE 7BFE 16FE 7BFE C9FD	00110001	8C	未知 field not present in all samples
heat	Learn2Code	帧1-112-119	7BFE 9AFA 7CFE 16FE 7BFE 9AFA 7CFE 99FA 7BFE 17FE 7CFE 9AFA 7BFE 9AFA 7DFE 92FA	10110111	ED	未知 field not present in all samples
heat	Learn2Code	帧1-120-127	90FE 01FE 90FE 02FE 90FE 01FE 90FE 01FE 90FE 01FE 90FE 01FE 91FE 01FE 91FE F9FD	00000001	80	未知 field not present in all samples
heat	Learn2Code	帧1-128-135	90FE 00FE 91FE 00FE 91FE 01FE 90FE 01FE 91FE ECFD A5FE 00FE 91FE ECFD A6FE E4FD	00001011	D0	未知 field not present in all samples
heat	Learn2Code	帧1-136-143	A6FE ECFD A5FE ECFD A6FE 00FE 91FE EBFD A5FE EBFD A5FE ECFD A6FE ECFD A5FE E4FD	11011111	FB	未知 field not present in all samples
heat	Learn2Code	帧1-144-151	A5FE ECFD A6FE EBFD A6FE EBFD A6FE EAFD A7FE EBFD A6FE ECFD A6FE EAFD A6FE E3FD	11111111	FF	未知 field not present in all samples
heat	Learn2Code	帧1-152-159	A6FE EBFD A6FE EBFD A6FE EBFD A7FE EBFD A6FE EAFD A7FE EAFD A7FE EAFD A7FE E3FD	11111111	FF	未知 field not present in all samples
heat	Learn2Code	帧1-160-167	A7FE EAFD A7FE EAFD A8FE E9FD A8FE E9FD A7FE D6FD BCFE E9FD A8FE D6FD BCFE CDFD	11111111	FF	未知 field not present in all samples
heat	Learn2Code	帧1-168-175	BCFE 6EFA A8FE D5FD BCFE 59FA BCFE 58FA BDFE D5FD BDFE 59FA BCFE 57FA BCFE 4EFA	01001000	12	未知 field not present in all samples
heat	Learn2Code	帧1-标记	27F6			special marker or separator
heat	Learn2Code	帧1-标记	4FF2			special marker or separator
heat	Learn2Code	帧1-标记	BCFE			special marker or separator
heat	Learn3Code	帧1-头	10F65DF6			chunk header bytes
heat	Learn3Code	帧1-0-7	39FE DCFA 39FE 59FE 3AFE DCFA 39FE 58FE 39FE 59FE 39FE DDFA 39FE DCFA 39FE 51FE	10100110	65	未知 field not present in all samples
heat	Learn3Code	帧1-8-15	39FE DDFA 39FE 59FE 39FE DDFA 39FE DDFA 39FE DDFA 39FE 58FE 39FE DDFA 39FE 51FE	10111010	5D	未知 field not present in all samples
heat	Learn3Code	帧1-16-23	38FE 58FE 39FE 58FE 39FE 58FE 39FE 58FE 3AFE 58FE 39FE 57FE 3AFE 58FE 3AFE 50FE	00000000	00	未知 field not present in all samples
heat	Learn3Code	帧1-24-31	3AFE 57FE 3AFE 58FE 3AFE 58FE 3AFE 56FE 4EFE 43FE 4EFE 43FE 4FFE 43FE 4EFE 3CFE	00000000	00	未知 field not present in all samples
heat	Learn3Code	帧1-32-39	4EFE C7FA 4EFE C8FA 4EFE 43FE 4EFE 43FE 4FFE 43FE 4EFE 42FE 4FFE 43FE 4EFE 3AFE	11000000	03	未知 field not present in all samples
heat	Learn3Code	帧1-40-47	4FFE C6FA 4EFE 42FE 4FFE C7FA 4FFE 43FE 4EFE 42FE 4FFE 42FE 4FFE 42FE 50FE 3AFE	10100000	05	未知 field not present in all samples
heat	Learn3Code	帧1-48-55	4FFE 42FE 4FFE 42FE 4FFE 41FE 50FE 42FE 4FFE 42FE 50FE 41FE 51FE 41FE 50FE 3AFE	00000000	00	未知 field not present in all samples
heat	Learn3Code	帧1-56-63	50FE C6FA 50FE 41FE 51FE 40FE 50FE 42FE 4EFE 43FE 50FE 41FE 50FE 42FE 50FE 39FE	10000000	01	未知 field not present in all samples
heat	Learn3Code	帧1-64-71	51FE 41FE 51FE 40FE 51FE 41FE 52FE 40FE 51FE 41FE 50FE 40FE 51FE 41FE 50FE 38FE	00000000	00	未知 field not present in all samples
heat	Learn3Code	帧1-72-79	52FE 40FE 51FE 40FE 51FE 40FE 51FE 2DFE 64FE 2DFE 64FE 2DFE 65FE 2DFE 65FE 38FE	00000000	00	未知 field not present in all samples
heat	Learn3Code	帧1-80-87	51FE 40FE 50FE 40FE 51FE 40FE 51FE 2DFE 65FE 2DFE 65FE 40FE 51FE 2CFE 65FE 26FE	00000000	00	未知 field not present in all samples
heat	Learn3Code	帧1-88-95	64FE 2DFE 65FE 2CFE 65FE 2DFE 65FE 2CFE 64FE 2DFE 65FE 2DFE 65FE 2CFE 65FE 24FE	00000000	00	未知 field not present in all samples
heat	Learn3Code	帧1-96-103	65FE 2DFE 66FE 2BFE 66FE 2CFE 65FE 2CFE 66FE 2BFE 7AFE 18FE 79FE 18FE 7AFE 10FE	00000000	00	未知 field not present in all samples
heat	Learn3Code	帧1-104-111	79FE 18FE 79FE 9BFA 7AFE 17FE 7AFE 18FE 7AFE 17FE 7AFE 17FE 7AFE 18FE 7AFE CAFD	01000001	82	未知 field not present in all samples
heat	Learn3Code	帧1-112-119	7AFE 9BFA 7BFE 16FE 7AFE 9AFA 7BFE 9AFA 7AFE 16FE 7BFE 9AFA 7CFE 9AFA 7BFE 92FA	10110111	ED	未知 field not present in all samples
heat	Learn3Code	帧1-120-127	7CFE 16FE 7BFE 16FE 7CFE 16FE 7BFE 15FE 7BFE 15FE 7CFE 16FE 7CFE 15FE 7DFE 0DFE	00000000	00	未知 field not present in all samples
heat	Learn3Code	帧1-128-135	7DFE 01FE 91FE 00FE 90FE 14FE 7EFE 14FE 7CFE 01FE 91FE 00FE 90FE 00FE A6FE E4FD	00000001	80	未知 field not present in all samples
heat	Learn3Code	帧1-136-143	91FE 00FE A5FE ECFD A6FE ECFD 92FE 00FE A5FE EBFD A5FE ECFD A5FE ECFD A5FE E4FD	01101111	F6	未知 field not present in all samples
heat	Learn3Code	帧1-144-151	A6FE ECFD A5FE ECFD A6FE EBFD A6FE EBFD A6FE EBFD A6FE EBFD A6FE EBFD A6FE E4FD	11111111	FF	未知 field not present in all samples
heat	Learn3Code	帧1-152-159	A6FE EAFD A6FE EBFD A5FE ECFD A6FE EAFD A6FE EAFD A7FE D6FD BAFE EAFD A7FE E3FD	11111111	FF	未知 field not present in all samples
heat	Learn3Code	帧1-160-167	A6FE EAFD A7FE EBFD A6FE EBFD A7FE EAFD A7FE D6FD BBFE EBFD A7FE D6FD BCFE E2FD	11111111	FF	未知 field not present in all samples
heat	Learn3Code	帧1-168-175	A8FE 5AFA BBFE D7FD BBFE 5AFA BCFE 5AFA BCFE D6FD BBFE 5BFA BAFE 6EFA A9FE 4FFA	01001000	12	未知 field not present in all samples
heat	Learn3Code	帧1-标记	26F6			special marker or separator
heat	Learn3Code	帧1-标记	4EF2			special marker or separator
heat	Learn3Code	帧1-标记	BCFE			special marker or separator
heat	Learn4Code	帧1-头	10F65DF6			chunk header bytes
heat	Learn4Code	帧1-0-7	39FE DDFA 38FE 59FE 38FE DDFA 39FE 59FE 38FE 59FE 39FE DDFA 39FE DDFA 38FE 52FE	10100110	65	未知 field not present in all samples
heat	Learn4Code	帧1-8-15	38FE DDFA 38FE DDFA 38FE 59FE 38FE 59FE 39FE DDFA 39FE 59FE 38FE DDFA 39FE 51FE	11001010	53	未知 field not present in all samples
heat	Learn4Code	帧1-16-23	39FE 59FE 38FE 59FE 38FE 58FE 38FE 59FE 39FE 59FE 39FE 59FE 38FE 59FE 39FE 51FE	00000000	00	未知 field not present in all samples
heat	Learn4Code	帧1-24-31	38FE 59FE 39FE 59FE 39FE 59FE 39FE 58FE 39FE 58FE 39FE 59FE 39FE 59FE 39FE 51FE	00000000	00	未知 field not present in all samples
heat	Learn4Code	帧1-32-39	39FE DDFA 39FE DDFA 39FE 58FE 39FE 57FE 3AFE 58FE 3AFE 57FE 39FE 58FE 39FE 50FE	11000000	03	未知 field not present in all samples
heat	Learn4Code	帧1-40-47	3AFE DCFA 3BFE 57FE 3AFE DCFA 3AFE 58FE 4EFE 43FE 4EFE 43FE 3AFE 57FE 4EFE 3CFE	10100000	05	未知 field not present in all samples
heat	Learn4Code	帧1-48-55	4EFE 43FE 4FFE 43FE 4EFE 43FE 4EFE 43FE 4EFE 43FE 4FFE 43FE 4EFE 42FE 4FFE 3BFE	00000000	00	未知 field not present in all samples
heat	Learn4Code	帧1-56-63	4FFE C7FA 4EFE 43FE 4EFE 42FE 4FFE 43FE 4FFE 43FE 4FFE 42FE 4FFE 43FE 4FFE 3BFE	10000000	01	未知 field not present in all samples
heat	Learn4Code	帧1-64-71	4FFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 43FE 4FFE 42FE 50FE 42FE 4FFE 41FE 4FFE 3AFE	00000000	00	未知 field not present in all samples
heat	Learn4Code	帧1-72-79	4FFE 42FE 4FFE 42FE 50FE 42FE 4FFE 41FE 4FFE 42FE 50FE 42FE 50FE 41FE 50FE 39FE	00000000	00	未知 field not present in all samples
heat	Learn4Code	帧1-80-87	51FE 41FE 50FE 41FE 51FE 40FE 50FE 40FE 50FE 2DFE 64FE 41FE 50FE 2DFE 64FE 24FE	00000000	00	未知 field not present in all samples
heat	Learn4Code	帧1-88-95	65FE 2CFE 65FE 2CFE 64FE 2DFE 79FE 19FE 79FE 18FE 7AFE 18FE 79FE 18FE 79FE 11FE	00000000	00	未知 field not present in all samples
heat	Learn4Code	帧1-96-103	79FE 18FE 7AFE 18FE 79FE 18FE 7AFE 18FE 7AFE 17FE 7AFE 18FE 79FE 18FE 7AFE 10FE	00000000	00	未知 field not present in all samples
heat	Learn4Code	帧1-104-111	7AFE 18FE 79FE 9CFA 7AFE 18FE 7AFE 9CFA 7AFE 17FE 7BFE 17FE 7AFE 17FE 7AFE CAFD	01010001	8A	未知 field not present in all samples
heat	Learn4Code	帧1-112-119	7AFE 9BFA 7AFE 17FE 7AFE 9BFA 7BFE 9BFA 7BFE 17FE 7AFE 9AFA 7BFE 9BFA 7AFE 93FA	10110111	ED	未知 field not present in all samples
heat	Learn4Code	帧1-120-127	7AFE 16FE 7AFE 16FE 7AFE 17FE 7BFE 17FE 7AFE 17FE 7BFE 17FE 7AFE 16FE 7AFE 0FFE	00000000	00	未知 field not present in all samples
heat	Learn4Code	帧1-128-135	7BFE 16FE 7AFE 16FE 7AFE 16FE 7CFE 16FE 7AFE 16FE 7BFE 16FE 7CFE 16FE 7BFE 0EFE	00000000	00	未知 field not present in all samples
heat	Learn4Code	帧1-136-143	7BFE 16FE 7BFE 16FE 7CFE 16FE 7BFE 15FE 7CFE 16FE 7CFE 15FE 7CFE 16FE 7BFE 0FFE	00000000	00	未知 field not present in all samples
heat	Learn4Code	帧1-144-151	7BFE 16FE 7BFE 15FE 7CFE 16FE 7BFE 15FE 7CFE 16FE 7BFE 16FE 7CFE 14FE 7BFE 0DFE	00000000	00	未知 field not present in all samples
heat	Learn4Code	帧1-152-159	7CFE 15FE 7DFE 15FE 7CFE 15FE 7CFE 15FE 7DFE 14FE 7DFE 15FE 7CFE 15FE 7DFE F9FD	00000001	80	未知 field not present in all samples
heat	Learn4Code	帧1-160-167	90FE 00FE 91FE 00FE 91FE 00FE 91FE 01FE 91FE 00FE 92FE 00FE 91FE 00FE 90FE F9FD	00000001	80	未知 field not present in all samples
heat	Learn4Code	帧1-168-175	A6FE 6FFA 92FE 00FE A5FE 70FA A5FE 70FA A5FE EDFD A5FE 70FA A5FE 70FA A6FE 65FA	10111111	FD	未知 field not present in all samples
heat	Learn4Code	帧1-标记	27F6			special marker or separator
heat	Learn4Code	帧1-标记	50F2			special marker or separator
heat	Learn4Code	帧1-标记	A6FE			special marker or separator
heat	Learn5Code	帧1-头	10F65CF6			chunk header bytes
heat	Learn5Code	帧1-0-7	39FE DDFA 39FE 59FE 38FE DDFA 38FE 59FE 38FE 59FE 39FE DDFA 39FE DDFA 39FE 51FE	10100110	65	未知 field not present in all samples
heat	Learn5Code	帧1-8-15	38FE DDFA 39FE DDFA 38FE 59FE 38FE DDFA 39FE DDFA 38FE 59FE 39FE DEFA 38FE 51FE	11011010	5B	未知 field not present in all samples
heat	Learn5Code	帧1-16-23	38FE 58FE 39FE 59FE 39FE 59FE 38FE 58FE 38FE 59FE 38FE 58FE 39FE 59FE 39FE 51FE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-24-31	39FE 58FE 39FE 59FE 38FE 59FE 38FE 59FE 39FE 59FE 39FE 58FE 3AFE 58FE 3AFE 50FE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-32-39	3AFE DCFA 3AFE DCFA 3AFE 58FE 39FE 58FE 3AFE 58FE 39FE 58FE 3AFE 58FE 3AFE 50FE	11000000	03	未知 field not present in all samples
heat	Learn5Code	帧1-40-47	3AFE DCFA 3AFE 57FE 3BFE DBFA 4FFE 43FE 4EFE 43FE 4EFE 43FE 4FFE 43FE 4EFE 3BFE	10100000	05	未知 field not present in all samples
heat	Learn5Code	帧1-48-55	4EFE 43FE 4FFE 43FE 4EFE 43FE 4FFE 43FE 4EFE 42FE 4EFE 43FE 4EFE 42FE 4EFE 3BFE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-56-63	4FFE C7FA 4FFE 42FE 4FFE 42FE 4EFE 43FE 4FFE 43FE 4FFE 42FE 4FFE 43FE 4FFE 3BFE	10000000	01	未知 field not present in all samples
heat	Learn5Code	帧1-64-71	4FFE 42FE 4FFE 43FE 4FFE 43FE 4FFE 42FE 50FE 42FE 4FFE 42FE 4FFE 41FE 4FFE 3AFE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-72-79	4FFE 42FE 4FFE 42FE 4FFE 42FE 50FE 41FE 50FE 42FE 50FE 41FE 50FE 41FE 50FE 3AFE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-80-87	4FFE 42FE 50FE 41FE 50FE 42FE 50FE 41FE 50FE 41FE 51FE 41FE 50FE 41FE 51FE 39FE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-88-95	51FE 40FE 50FE 40FE 51FE 41FE 51FE 40FE 51FE 3FFE 51FE 40FE 51FE 40FE 51FE 25FE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-96-103	65FE 2CFE 66FE 3FFE 52FE 2CFE 65FE 2DFE 65FE 2CFE 65FE 3FFE 66FE 18FE 79FE 10FE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-104-111	79FE 18FE 79FE 9CFA 7AFE 9CFA 7AFE 18FE 79FE 18FE 79FE 17FE 6FFE 22FE 7AFE CBFD	01100001	86	未知 field not present in all samples
heat	Learn5Code	帧1-112-119	7AFE 9CFA 7AFE 17FE 7AFE 9CFA 7AFE 9CFA 79FE 18FE 79FE 9CFA 79FE 9BFA 7AFE 94FA	10110111	ED	未知 field not present in all samples
heat	Learn5Code	帧1-120-127	7AFE 17FE 7AFE 17FE 7AFE 18FE 79FE 16FE 7AFE 17FE 7AFE 17FE 7BFE 17FE 7AFE 10FE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-128-135	79FE 18FE 7AFE 17FE 7AFE 17FE 7AFE 17FE 7AFE 17FE 7AFE 17FE 7AFE 17FE 7AFE 0FFE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-136-143	7AFE 16FE 7AFE 16FE 7AFE 17FE 7AFE 16FE 7AFE 16FE 7BFE 17FE 7AFE 16FE 7BFE 0FFE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-144-151	7AFE 17FE 7BFE 16FE 7BFE 17FE 7AFE 17FE 7BFE 16FE 7BFE 16FE 7AFE 16FE 7BFE 0FFE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-152-159	7BFE 16FE 7AFE 17FE 7BFE 16FE 7BFE 16FE 7CFE 16FE 7BFE 16FE 7CFE 15FE 7BFE 0EFE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-160-167	7CFE 16FE 7BFE 16FE 7BFE 17FE 7BFE 15FE 7CFE 16FE 7BFE 15FE 7CFE 15FE 7CFE 0DFE	00000000	00	未知 field not present in all samples
heat	Learn5Code	帧1-168-175	7CFE 99FA 7CFE 15FE 7CFE 99FA 7CFE 99FA 7CFE 16FE 7CFE 99FA 7DFE 98FA 7CFE 8EFA	10110111	ED	未知 field not present in all samples
heat	Learn5Code	帧1-标记	26F6			special marker or separator
heat	Learn5Code	帧1-标记	4FF2			special marker or separator
heat	Learn5Code	帧1-标记	7CFE			special marker or separator
heat	Learn6Code	帧1-头	10F65DF6			chunk header bytes
heat	Learn6Code	帧1-0-7	3AFE DCFA 39FE 59FE 39FE DDFA 38FE 59FE 3AFE 58FE 39FE DDFA 39FE DCFA 38FE 52FE	10100110	65	未知 field not present in all samples
heat	Learn6Code	帧1-8-15	39FE DCFA 39FE 58FE 39FE 59FE 39FE 59FE 39FE DCFA 3AFE 58FE 39FE DDFA 39FE 51FE	10001010	51	未知 field not present in all samples
heat	Learn6Code	帧1-16-23	39FE 58FE 3AFE 58FE 39FE 58FE 3AFE 58FE 3AFE 57FE 3AFE 57FE 3AFE 56FE 4EFE 3BFE	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-24-31	3BFE 57FE 3AFE 58FE 4EFE 42FE 4FFE 43FE 4EFE 43FE 4EFE 42FE 4EFE 42FE 4FFE 3BFE	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-32-39	4FFE C7FA 4FFE C7FA 4FFE 42FE 4FFE 43FE 4EFE 42FE 4FFE 41FE 4FFE 42FE 4FFE 3AFE	11000000	03	未知 field not present in all samples
heat	Learn6Code	帧1-40-47	4FFE C6FA 4FFE 42FE 50FE C6FA 4FFE 42FE 50FE 41FE 50FE 42FE 50FE 41FE 50FE 3BFE	10100000	05	未知 field not present in all samples
heat	Learn6Code	帧1-48-55	4FFE 41FE 50FE 41FE 50FE 41FE 50FE 40FE 51FE 41FE 50FE 40FE 51FE 40FE 51FE 39FE	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-56-63	50FE C5FA 51FE 2EFE 63FE 41FE 51FE 41FE 51FE 2DFE 64FE 2DFE 65FE 2DFE 65FE 24FE	10000000	01	未知 field not present in all samples
heat	Learn6Code	帧1-64-71	64FE 2DFE 65FE 2CFE 64FE 2CFE 79FE 19FE 79FE 18FE 66FE 2BFE 79FE 18FE 7AFE 10FE	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-72-79	78FE 19FE 79FE 18FE 79FE 17FE 7AFE 18FE 79FE 18FE 79FE 19FE 79FE 18FE 79FE 11FE	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-80-87	79FE 18FE 79FE 18FE 7AFE 18FE 79FE 17FE 7AFE 18FE 7AFE 17FE 7AFE 17FE 7AFE 10FE	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-88-95	7AFE 17FE 7AFE 18FE 79FE 17FE 7AFE 17FE 79FE 17FE 7AFE 17FE 7BFE 17FE 7AFE 10FE	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-96-103	7AFE 16FE 7BFE 17FE 7AFE 16FE 7BFE 17FE 7BFE 17FE 7AFE 17FE 7BFE 17FE 7BFE 93FA	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-104-111	7BFE 17FE 7AFE 17FE 7BFE 17FE 7BFE 9BFA 7AFE 17FE 7AFE 17FE 7BFE 16FE 7CFE 4DFA	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-112-119	7BFE 9BFA 7AFE 16FE 7BFE 9AFA 7BFE 9AFA 7BFE 17FE 7BFE 9AFA 7AFE 9AFA 7BFE 92FA	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-120-127	7BFE 16FE 7BFE 16FE 7BFE 16FE 7BFE 16FE 7AFE 16FE 7AFE 16FE 7BFE 16FE 7BFE 0FFE	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-128-135	7BFE 17FE 7AFE 16FE 7BFE 17FE 7BFE 16FE 7BFE 16FE 7BFE 16FE 7CFE 15FE 7CFE 0EFE	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-136-143	7BFE 15FE 7CFE 15FE 7CFE 16FE 7DFE 15FE 7CFE 14FE 7DFE 14FE 91FE 00FE 7DFE 0CFE	00000000	00	未知 field not present in all samples
heat	Learn6Code	帧1-144-151	92FE 00FE 91FE 00FE 91FE FFFD 91FE 00FE 92FE EBFD A6FE EBFD A5FE ECFD A5FE E4FD	00101111	F4	未知 field not present in all samples
heat	Learn6Code	帧1-152-159	A5FE EBFD A6FE EBFD A6FE EBFD A5FE EAFD A6FE EBFD A5FE EBFD A6FE EBFD A6FE E3FD	11111111	FF	未知 field not present in all samples
heat	Learn6Code	帧1-160-167	A5FE EBFD A6FE EBFD A6FE EBFD A6FE EAFD A6FE EAFD A6FE EBFD A6FE EBFD A6FE E3FD	11111111	FF	未知 field not present in all samples
heat	Learn6Code	帧1-168-175	A6FE 6EFA A6FE EBFD A7FE 6FFA A6FE 6DFA A7FE EBFD A6FE 6DFA A6FE 6EFA A6FE 64FA	01001000	12	未知 field not present in all samples
heat	Learn6Code	帧1-标记	25F6			special marker or separator
heat	Learn6Code	帧1-标记	4FF2			special marker or separator
heat	Learn6Code	帧1-标记	A7FE			special marker or separator
heat	Learn7Code	帧1-头	10F65BF6			chunk header bytes
heat	Learn7Code	帧1-0-7	3AFE DDFA 38FE 59FE 39FE DDFA 38FE 59FE 39FE 59FE 38FE DEFA 38FE DEFA 38FE 51FE	10100110	65	未知 field not present in all samples
heat	Learn7Code	帧1-8-15	38FE 59FE 38FE DDFA 38FE DDFA 38FE DCFA 39FE DDFA 38FE 5AFE 38FE DDFA 39FE 50FE	01111010	5E	未知 field not present in all samples
heat	Learn7Code	帧1-16-23	39FE 59FE 38FE 58FE 38FE 59FE 38FE 58FE 38FE 58FE 38FE 58FE 38FE 59FE 38FE 51FE	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-24-31	39FE 58FE 39FE 58FE 39FE 59FE 38FE 59FE 38FE 59FE 39FE 58FE 39FE 59FE 38FE 50FE	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-32-39	39FE DCFA 39FE DDFA 39FE 58FE 3AFE 58FE 39FE 58FE 39FE 57FE 3AFE 58FE 3AFE 50FE	11000000	03	未知 field not present in all samples
heat	Learn7Code	帧1-40-47	39FE DBFA 39FE 57FE 3BFE DBFA 3AFE 57FE 3AFE 57FE 4EFE 43FE 4EFE 43FE 4EFE 3CFE	10100000	05	未知 field not present in all samples
heat	Learn7Code	帧1-48-55	4EFE 43FE 4EFE 43FE 4FFE 42FE 4EFE 43FE 4EFE 42FE 4EFE 42FE 4EFE 43FE 4EFE 3BFE	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-56-63	4FFE C6FA 4FFE 43FE 4EFE 42FE 4EFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 42FE 4EFE 3BFE	10000000	01	未知 field not present in all samples
heat	Learn7Code	帧1-64-71	4FFE 42FE 4FFE 42FE 4FFE 42FE 4EFE 43FE 4FFE 42FE 50FE 42FE 4FFE 42FE 4FFE 3BFE	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-72-79	4FFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 42FE 50FE 41FE 50FE 42FE 50FE 41FE 50FE 3AFE	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-80-87	50FE 41FE 4FFE 41FE 4FFE 41FE 50FE 41FE 50FE 41FE 4FFE 40FE 51FE 41FE 50FE 39FE	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-88-95	51FE 41FE 50FE 40FE 51FE 40FE 51FE 40FE 51FE 40FE 51FE 2CFE 65FE 2CFE 65FE 37FE	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-96-103	52FE 40FE 66FE 18FE 64FE 2DFE 65FE 2DFE 65FE 2CFE 65FE 2CFE 79FE 18FE 65FE A8FA	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-104-111	79FE 18FE 79FE 18FE 78FE 17FE 79FE 18FE 79FE 18FE 7AFE 18FE 79FE 18FE 79FE 4FFA	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-112-119	79FE 9CFA 7AFE 17FE 7AFE 9CFA 79FE 9BFA 7AFE 17FE 79FE 9CFA 7AFE 9BFA 7AFE 93FA	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-120-127	7AFE 17FE 79FE 17FE 7AFE 17FE 7AFE 18FE 7AFE 17FE 7AFE 17FE 79FE 17FE 7BFE 0FFE	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-128-135	7AFE 17FE 7AFE 16FE 7AFE 17FE 7AFE 17FE 7AFE 16FE 7AFE 17FE 7AFE 17FE 7AFE 0FFE	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-136-143	79FE 16FE 7AFE 16FE 7BFE 17FE 7BFE 16FE 7BFE 16FE 7BFE 16FE 7BFE 16FE 7BFE 0FFE	00000000	00	未知 field not present in all samples
